question,dataset,weight,pipeline,task
Q-dataset:0-p:opt-w:1-t:3,0,1,opt,3
Q-dataset:1-p:heur-w:1-t:1,1,1,heur,1
Q-dataset:2-p:heur-w:0.5-t:1,2,0.5,heur,1
Q-dataset:3-p:opt-w:0-t:1,3,0,opt,1
Q-dataset:4-p:heur-w:0-t:1,4,0,heur,1
Q-dataset:5-p:heur-w:1-t:3,5,1,heur,3
Q-dataset:6-p:heur-w:0.5-t:2,6,0.5,heur,2
Q-dataset:7-p:heur-w:1-t:2,7,1,heur,2
Q-dataset:8-p:opt-w:0-t:3,8,0,opt,3
Q-dataset:9-p:opt-w:1-t:1,9,1,opt,1
Q-dataset:10-p:heur-w:0-t:2,10,0,heur,2
Q-dataset:11-p:heur-w:0.5-t:3,11,0.5,heur,3
Q-dataset:12-p:opt-w:1-t:2,12,1,opt,2
Q-dataset:13-p:opt-w:0-t:2,13,0,opt,2
Q-dataset:14-p:heur-w:1-t:4,14,1,heur,4
Q-dataset:15-p:opt-w:0-t:4,15,0,opt,4
Q-dataset:16-p:opt-w:0.5-t:4,16,0.5,opt,4
Q-dataset:17-p:opt-w:0.5-t:3,17,0.5,opt,3
Q-dataset:18-p:heur-w:0-t:3,18,0,heur,3
Q-dataset:19-p:opt-w:0.5-t:1,19,0.5,opt,1
Q-dataset:20-p:opt-w:0.5-t:2,20,0.5,opt,2
Q-dataset:21-p:heur-w:0-t:4,21,0,heur,4
Q-dataset:22-p:opt-w:1-t:4,22,1,opt,4
Q-dataset:23-p:heur-w:0.5-t:4,23,0.5,heur,4
